Dreem Hypnogram Export
Patient: 
Patient ID: 2e0f5d50-b5ce-4e2f-8ba5-200b5f89db64
Recording Date: 08/18/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/18/23 - 00:07:29

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	00:07:29	SLEEP-S0	30
SLEEP-S0	00:07:59	SLEEP-S0	30
SLEEP-S0	00:08:29	SLEEP-S0	30
SLEEP-S0	00:08:59	SLEEP-S0	30
SLEEP-S0	00:09:29	SLEEP-S0	30
SLEEP-S0	00:09:59	SLEEP-S0	30
SLEEP-S0	00:10:29	SLEEP-S0	30
SLEEP-S0	00:10:59	SLEEP-S0	30
SLEEP-S0	00:11:29	SLEEP-S0	30
SLEEP-S0	00:11:59	SLEEP-S0	30
SLEEP-S0	00:12:29	SLEEP-S0	30
SLEEP-S0	00:12:59	SLEEP-S0	30
SLEEP-S0	00:13:29	SLEEP-S0	30
SLEEP-S0	00:13:59	SLEEP-S0	30
SLEEP-S0	00:14:29	SLEEP-S0	30
SLEEP-S0	00:14:59	SLEEP-S0	30
SLEEP-S0	00:15:29	SLEEP-S0	30
SLEEP-S0	00:15:59	SLEEP-S0	30
SLEEP-S0	00:16:29	SLEEP-S0	30
SLEEP-S0	00:16:59	SLEEP-S0	30
SLEEP-S0	00:17:29	SLEEP-S0	30
SLEEP-S0	00:17:59	SLEEP-S0	30
SLEEP-S0	00:18:29	SLEEP-S0	30
SLEEP-S0	00:18:59	SLEEP-S0	30
SLEEP-S0	00:19:29	SLEEP-S0	30
SLEEP-S0	00:19:59	SLEEP-S0	30
SLEEP-S0	00:20:29	SLEEP-S0	30
SLEEP-S0	00:20:59	SLEEP-S0	30
SLEEP-S0	00:21:29	SLEEP-S0	30
SLEEP-S0	00:21:59	SLEEP-S0	30
SLEEP-S0	00:22:29	SLEEP-S0	30
SLEEP-S0	00:22:59	SLEEP-S0	30
SLEEP-S0	00:23:29	SLEEP-S0	30
SLEEP-S0	00:23:59	SLEEP-S0	30
SLEEP-S0	00:24:29	SLEEP-S0	30
SLEEP-S0	00:24:59	SLEEP-S0	30
SLEEP-S0	00:25:29	SLEEP-S0	30
SLEEP-S0	00:25:59	SLEEP-S0	30
SLEEP-S0	00:26:29	SLEEP-S0	30
SLEEP-S0	00:26:59	SLEEP-S0	30
SLEEP-S0	00:27:29	SLEEP-S0	30
SLEEP-S0	00:27:59	SLEEP-S0	30
SLEEP-S0	00:28:29	SLEEP-S0	30
SLEEP-S0	00:28:59	SLEEP-S0	30
SLEEP-S0	00:29:29	SLEEP-S0	30
SLEEP-S0	00:29:59	SLEEP-S0	30
SLEEP-S0	00:30:29	SLEEP-S0	30
SLEEP-S0	00:30:59	SLEEP-S0	30
SLEEP-S0	00:31:29	SLEEP-S0	30
SLEEP-S0	00:31:59	SLEEP-S0	30
SLEEP-S0	00:32:29	SLEEP-S0	30
SLEEP-S0	00:32:59	SLEEP-S0	30
SLEEP-S0	00:33:29	SLEEP-S0	30
SLEEP-S0	00:33:59	SLEEP-S0	30
SLEEP-S0	00:34:29	SLEEP-S0	30
SLEEP-S0	00:34:59	SLEEP-S0	30
SLEEP-S0	00:35:29	SLEEP-S0	30
SLEEP-S0	00:35:59	SLEEP-S0	30
SLEEP-S0	00:36:29	SLEEP-S0	30
SLEEP-S0	00:36:59	SLEEP-S0	30
SLEEP-S0	00:37:29	SLEEP-S0	30
SLEEP-S0	00:37:59	SLEEP-S0	30
SLEEP-S0	00:38:29	SLEEP-S0	30
SLEEP-S0	00:38:59	SLEEP-S0	30
SLEEP-S0	00:39:29	SLEEP-S0	30
SLEEP-S0	00:39:59	SLEEP-S0	30
SLEEP-S0	00:40:29	SLEEP-S0	30
SLEEP-S0	00:40:59	SLEEP-S0	30
SLEEP-S0	00:41:29	SLEEP-S0	30
SLEEP-S0	00:41:59	SLEEP-S0	30
SLEEP-S0	00:42:29	SLEEP-S0	30
SLEEP-S0	00:42:59	SLEEP-S0	30
SLEEP-S0	00:43:29	SLEEP-S0	30
SLEEP-S0	00:43:59	SLEEP-S0	30
SLEEP-S0	00:44:29	SLEEP-S0	30
SLEEP-S1	00:44:59	SLEEP-S1	30
SLEEP-S1	00:45:29	SLEEP-S1	30
SLEEP-S1	00:45:59	SLEEP-S1	30
SLEEP-S1	00:46:29	SLEEP-S1	30
SLEEP-S2	00:46:59	SLEEP-S2	30
SLEEP-S2	00:47:29	SLEEP-S2	30
SLEEP-S2	00:47:59	SLEEP-S2	30
SLEEP-S2	00:48:29	SLEEP-S2	30
SLEEP-S2	00:48:59	SLEEP-S2	30
SLEEP-S2	00:49:29	SLEEP-S2	30
SLEEP-S2	00:49:59	SLEEP-S2	30
SLEEP-S2	00:50:29	SLEEP-S2	30
SLEEP-S2	00:50:59	SLEEP-S2	30
SLEEP-S2	00:51:29	SLEEP-S2	30
SLEEP-S2	00:51:59	SLEEP-S2	30
SLEEP-S2	00:52:29	SLEEP-S2	30
SLEEP-S2	00:52:59	SLEEP-S2	30
SLEEP-S2	00:53:29	SLEEP-S2	30
SLEEP-S0	00:53:59	SLEEP-S0	30
SLEEP-S1	00:54:29	SLEEP-S1	30
SLEEP-S2	00:54:59	SLEEP-S2	30
SLEEP-S2	00:55:29	SLEEP-S2	30
SLEEP-S3	00:55:59	SLEEP-S3	30
SLEEP-S3	00:56:29	SLEEP-S3	30
SLEEP-S3	00:56:59	SLEEP-S3	30
SLEEP-S3	00:57:29	SLEEP-S3	30
SLEEP-S3	00:57:59	SLEEP-S3	30
SLEEP-S3	00:58:29	SLEEP-S3	30
SLEEP-S3	00:58:59	SLEEP-S3	30
SLEEP-S3	00:59:29	SLEEP-S3	30
SLEEP-S3	00:59:59	SLEEP-S3	30
SLEEP-S3	01:00:29	SLEEP-S3	30
SLEEP-S3	01:00:59	SLEEP-S3	30
SLEEP-S3	01:01:29	SLEEP-S3	30
SLEEP-S3	01:01:59	SLEEP-S3	30
SLEEP-S3	01:02:29	SLEEP-S3	30
SLEEP-S3	01:02:59	SLEEP-S3	30
SLEEP-S3	01:03:29	SLEEP-S3	30
SLEEP-S3	01:03:59	SLEEP-S3	30
SLEEP-S3	01:04:29	SLEEP-S3	30
SLEEP-S3	01:04:59	SLEEP-S3	30
SLEEP-S3	01:05:29	SLEEP-S3	30
SLEEP-S3	01:05:59	SLEEP-S3	30
SLEEP-S3	01:06:29	SLEEP-S3	30
SLEEP-S3	01:06:59	SLEEP-S3	30
SLEEP-S3	01:07:29	SLEEP-S3	30
SLEEP-S3	01:07:59	SLEEP-S3	30
SLEEP-S3	01:08:29	SLEEP-S3	30
SLEEP-S3	01:08:59	SLEEP-S3	30
SLEEP-S3	01:09:29	SLEEP-S3	30
SLEEP-S3	01:09:59	SLEEP-S3	30
SLEEP-S3	01:10:29	SLEEP-S3	30
SLEEP-S3	01:10:59	SLEEP-S3	30
SLEEP-S3	01:11:29	SLEEP-S3	30
SLEEP-S3	01:11:59	SLEEP-S3	30
SLEEP-S3	01:12:29	SLEEP-S3	30
SLEEP-S3	01:12:59	SLEEP-S3	30
SLEEP-S0	01:13:29	SLEEP-S0	30
SLEEP-S1	01:13:59	SLEEP-S1	30
SLEEP-S2	01:14:29	SLEEP-S2	30
SLEEP-S2	01:14:59	SLEEP-S2	30
SLEEP-S2	01:15:29	SLEEP-S2	30
SLEEP-S2	01:15:59	SLEEP-S2	30
SLEEP-S0	01:16:29	SLEEP-S0	30
SLEEP-S2	01:16:59	SLEEP-S2	30
SLEEP-S2	01:17:29	SLEEP-S2	30
SLEEP-S0	01:17:59	SLEEP-S0	30
SLEEP-S2	01:18:29	SLEEP-S2	30
SLEEP-S2	01:18:59	SLEEP-S2	30
SLEEP-S2	01:19:29	SLEEP-S2	30
SLEEP-S2	01:19:59	SLEEP-S2	30
SLEEP-S2	01:20:29	SLEEP-S2	30
SLEEP-S2	01:20:59	SLEEP-S2	30
SLEEP-S2	01:21:29	SLEEP-S2	30
SLEEP-S2	01:21:59	SLEEP-S2	30
SLEEP-S2	01:22:29	SLEEP-S2	30
SLEEP-S2	01:22:59	SLEEP-S2	30
SLEEP-S2	01:23:29	SLEEP-S2	30
SLEEP-S0	01:23:59	SLEEP-S0	30
SLEEP-S1	01:24:29	SLEEP-S1	30
SLEEP-S1	01:24:59	SLEEP-S1	30
SLEEP-S2	01:25:29	SLEEP-S2	30
SLEEP-S2	01:25:59	SLEEP-S2	30
SLEEP-S0	01:26:29	SLEEP-S0	30
SLEEP-S1	01:26:59	SLEEP-S1	30
SLEEP-S1	01:27:29	SLEEP-S1	30
SLEEP-S1	01:27:59	SLEEP-S1	30
SLEEP-S2	01:28:29	SLEEP-S2	30
SLEEP-S0	01:28:59	SLEEP-S0	30
SLEEP-S1	01:29:29	SLEEP-S1	30
SLEEP-S2	01:29:59	SLEEP-S2	30
SLEEP-S2	01:30:29	SLEEP-S2	30
SLEEP-S2	01:30:59	SLEEP-S2	30
SLEEP-S2	01:31:29	SLEEP-S2	30
SLEEP-S2	01:31:59	SLEEP-S2	30
SLEEP-S2	01:32:29	SLEEP-S2	30
SLEEP-S2	01:32:59	SLEEP-S2	30
SLEEP-S2	01:33:29	SLEEP-S2	30
SLEEP-S2	01:33:59	SLEEP-S2	30
SLEEP-S2	01:34:29	SLEEP-S2	30
SLEEP-S2	01:34:59	SLEEP-S2	30
SLEEP-REM	01:35:29	SLEEP-REM	30
SLEEP-REM	01:35:59	SLEEP-REM	30
SLEEP-REM	01:36:29	SLEEP-REM	30
SLEEP-REM	01:36:59	SLEEP-REM	30
SLEEP-REM	01:37:29	SLEEP-REM	30
SLEEP-REM	01:37:59	SLEEP-REM	30
SLEEP-REM	01:38:29	SLEEP-REM	30
SLEEP-REM	01:38:59	SLEEP-REM	30
SLEEP-REM	01:39:29	SLEEP-REM	30
SLEEP-REM	01:39:59	SLEEP-REM	30
SLEEP-REM	01:40:29	SLEEP-REM	30
SLEEP-REM	01:40:59	SLEEP-REM	30
SLEEP-REM	01:41:29	SLEEP-REM	30
SLEEP-REM	01:41:59	SLEEP-REM	30
SLEEP-REM	01:42:29	SLEEP-REM	30
SLEEP-REM	01:42:59	SLEEP-REM	30
SLEEP-REM	01:43:29	SLEEP-REM	30
SLEEP-REM	01:43:59	SLEEP-REM	30
SLEEP-REM	01:44:29	SLEEP-REM	30
SLEEP-REM	01:44:59	SLEEP-REM	30
SLEEP-REM	01:45:29	SLEEP-REM	30
SLEEP-REM	01:45:59	SLEEP-REM	30
SLEEP-REM	01:46:29	SLEEP-REM	30
SLEEP-REM	01:46:59	SLEEP-REM	30
SLEEP-S0	01:47:29	SLEEP-S0	30
SLEEP-REM	01:47:59	SLEEP-REM	30
