Dreem Hypnogram Export
Patient: 
Patient ID: a2779452-3dd7-4772-bd57-75475b2eb27d
Recording Date: 08/12/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/12/23 - 03:13:36

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	03:13:36	SLEEP-S0	30
SLEEP-S0	03:14:06	SLEEP-S0	30
SLEEP-S0	03:14:36	SLEEP-S0	30
SLEEP-S0	03:15:06	SLEEP-S0	30
SLEEP-S0	03:15:36	SLEEP-S0	30
SLEEP-S0	03:16:06	SLEEP-S0	30
SLEEP-S0	03:16:36	SLEEP-S0	30
SLEEP-S0	03:17:06	SLEEP-S0	30
SLEEP-S0	03:17:36	SLEEP-S0	30
SLEEP-S0	03:18:06	SLEEP-S0	30
SLEEP-S0	03:18:36	SLEEP-S0	30
SLEEP-S0	03:19:06	SLEEP-S0	30
SLEEP-S0	03:19:36	SLEEP-S0	30
SLEEP-S1	03:20:06	SLEEP-S1	30
SLEEP-S1	03:20:36	SLEEP-S1	30
SLEEP-S1	03:21:06	SLEEP-S1	30
SLEEP-S2	03:21:36	SLEEP-S2	30
SLEEP-S2	03:22:06	SLEEP-S2	30
SLEEP-S2	03:22:36	SLEEP-S2	30
SLEEP-S2	03:23:06	SLEEP-S2	30
SLEEP-S2	03:23:36	SLEEP-S2	30
SLEEP-S2	03:24:06	SLEEP-S2	30
SLEEP-S2	03:24:36	SLEEP-S2	30
SLEEP-S2	03:25:06	SLEEP-S2	30
SLEEP-S2	03:25:36	SLEEP-S2	30
SLEEP-S3	03:26:06	SLEEP-S3	30
SLEEP-S3	03:26:36	SLEEP-S3	30
SLEEP-S3	03:27:06	SLEEP-S3	30
SLEEP-S3	03:27:36	SLEEP-S3	30
SLEEP-S3	03:28:06	SLEEP-S3	30
SLEEP-S3	03:28:36	SLEEP-S3	30
SLEEP-S3	03:29:06	SLEEP-S3	30
SLEEP-S3	03:29:36	SLEEP-S3	30
SLEEP-S3	03:30:06	SLEEP-S3	30
SLEEP-S3	03:30:36	SLEEP-S3	30
SLEEP-S3	03:31:06	SLEEP-S3	30
SLEEP-S3	03:31:36	SLEEP-S3	30
SLEEP-S3	03:32:06	SLEEP-S3	30
SLEEP-S3	03:32:36	SLEEP-S3	30
SLEEP-S3	03:33:06	SLEEP-S3	30
SLEEP-S3	03:33:36	SLEEP-S3	30
SLEEP-S3	03:34:06	SLEEP-S3	30
SLEEP-S3	03:34:36	SLEEP-S3	30
SLEEP-S3	03:35:06	SLEEP-S3	30
SLEEP-S3	03:35:36	SLEEP-S3	30
SLEEP-S3	03:36:06	SLEEP-S3	30
SLEEP-S3	03:36:36	SLEEP-S3	30
SLEEP-S3	03:37:06	SLEEP-S3	30
SLEEP-S3	03:37:36	SLEEP-S3	30
SLEEP-S3	03:38:06	SLEEP-S3	30
