Dreem Hypnogram Export
Patient: 
Patient ID: b8f7db96-7e94-4c0a-bd12-f222e65c658c
Recording Date: 05/09/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 05/09/23 - 03:46:22

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S0	03:46:22	SLEEP-S0	30
SLEEP-S0	03:46:52	SLEEP-S0	30
SLEEP-S0	03:47:22	SLEEP-S0	30
SLEEP-S0	03:47:52	SLEEP-S0	30
SLEEP-S0	03:48:22	SLEEP-S0	30
SLEEP-S0	03:48:52	SLEEP-S0	30
SLEEP-S1	03:49:22	SLEEP-S1	30
SLEEP-S1	03:49:52	SLEEP-S1	30
SLEEP-S1	03:50:22	SLEEP-S1	30
SLEEP-S1	03:50:52	SLEEP-S1	30
SLEEP-S1	03:51:22	SLEEP-S1	30
SLEEP-S1	03:51:52	SLEEP-S1	30
SLEEP-S2	03:52:22	SLEEP-S2	30
SLEEP-S2	03:52:52	SLEEP-S2	30
SLEEP-S2	03:53:22	SLEEP-S2	30
SLEEP-S2	03:53:52	SLEEP-S2	30
SLEEP-S2	03:54:22	SLEEP-S2	30
SLEEP-S2	03:54:52	SLEEP-S2	30
SLEEP-S2	03:55:22	SLEEP-S2	30
SLEEP-S2	03:55:52	SLEEP-S2	30
SLEEP-S2	03:56:22	SLEEP-S2	30
SLEEP-S1	03:56:52	SLEEP-S1	30
SLEEP-S2	03:57:22	SLEEP-S2	30
SLEEP-S2	03:57:52	SLEEP-S2	30
SLEEP-S2	03:58:22	SLEEP-S2	30
SLEEP-S2	03:58:52	SLEEP-S2	30
SLEEP-S2	03:59:22	SLEEP-S2	30
SLEEP-S2	03:59:52	SLEEP-S2	30
SLEEP-S3	04:00:22	SLEEP-S3	30
SLEEP-S3	04:00:52	SLEEP-S3	30
SLEEP-S3	04:01:22	SLEEP-S3	30
SLEEP-S3	04:01:52	SLEEP-S3	30
SLEEP-S3	04:02:22	SLEEP-S3	30
SLEEP-S3	04:02:52	SLEEP-S3	30
SLEEP-S3	04:03:22	SLEEP-S3	30
SLEEP-S3	04:03:52	SLEEP-S3	30
SLEEP-S3	04:04:22	SLEEP-S3	30
SLEEP-S3	04:04:52	SLEEP-S3	30
SLEEP-S3	04:05:22	SLEEP-S3	30
SLEEP-S3	04:05:52	SLEEP-S3	30
SLEEP-S3	04:06:22	SLEEP-S3	30
SLEEP-S3	04:06:52	SLEEP-S3	30
SLEEP-S3	04:07:22	SLEEP-S3	30
SLEEP-S3	04:07:52	SLEEP-S3	30
SLEEP-S3	04:08:22	SLEEP-S3	30
SLEEP-S3	04:08:52	SLEEP-S3	30
SLEEP-S3	04:09:22	SLEEP-S3	30
SLEEP-S3	04:09:52	SLEEP-S3	30
SLEEP-S3	04:10:22	SLEEP-S3	30
SLEEP-S3	04:10:52	SLEEP-S3	30
SLEEP-S3	04:11:22	SLEEP-S3	30
SLEEP-S3	04:11:52	SLEEP-S3	30
SLEEP-S3	04:12:22	SLEEP-S3	30
SLEEP-S3	04:12:52	SLEEP-S3	30
SLEEP-S0	04:13:22	SLEEP-S0	30
SLEEP-S0	04:13:52	SLEEP-S0	30
SLEEP-S1	04:14:22	SLEEP-S1	30
SLEEP-S2	04:14:52	SLEEP-S2	30
SLEEP-S2	04:15:22	SLEEP-S2	30
SLEEP-S2	04:15:52	SLEEP-S2	30
SLEEP-S2	04:16:22	SLEEP-S2	30
SLEEP-S2	04:16:52	SLEEP-S2	30
SLEEP-S3	04:17:22	SLEEP-S3	30
SLEEP-S0	04:17:52	SLEEP-S0	30
SLEEP-S0	04:18:22	SLEEP-S0	30
SLEEP-S0	04:18:52	SLEEP-S0	30
SLEEP-S0	04:19:22	SLEEP-S0	30
SLEEP-S0	04:19:52	SLEEP-S0	30
SLEEP-S0	04:20:22	SLEEP-S0	30
SLEEP-S0	04:20:52	SLEEP-S0	30
SLEEP-S0	04:21:22	SLEEP-S0	30
SLEEP-S0	04:21:52	SLEEP-S0	30
SLEEP-S0	04:22:22	SLEEP-S0	30
SLEEP-S0	04:22:52	SLEEP-S0	30
SLEEP-S0	04:23:22	SLEEP-S0	30
SLEEP-S0	04:23:52	SLEEP-S0	30
SLEEP-S0	04:24:22	SLEEP-S0	30
SLEEP-S1	04:24:52	SLEEP-S1	30
SLEEP-S1	04:25:22	SLEEP-S1	30
SLEEP-S2	04:25:52	SLEEP-S2	30
SLEEP-S2	04:26:22	SLEEP-S2	30
SLEEP-S2	04:26:52	SLEEP-S2	30
SLEEP-S2	04:27:22	SLEEP-S2	30
SLEEP-S2	04:27:52	SLEEP-S2	30
SLEEP-S2	04:28:22	SLEEP-S2	30
SLEEP-S2	04:28:52	SLEEP-S2	30
SLEEP-S2	04:29:22	SLEEP-S2	30
SLEEP-S2	04:29:52	SLEEP-S2	30
SLEEP-S2	04:30:22	SLEEP-S2	30
SLEEP-S2	04:30:52	SLEEP-S2	30
SLEEP-S2	04:31:22	SLEEP-S2	30
SLEEP-S2	04:31:52	SLEEP-S2	30
SLEEP-S2	04:32:22	SLEEP-S2	30
SLEEP-S3	04:32:52	SLEEP-S3	30
SLEEP-S3	04:33:22	SLEEP-S3	30
SLEEP-S3	04:33:52	SLEEP-S3	30
SLEEP-S3	04:34:22	SLEEP-S3	30
SLEEP-S3	04:34:52	SLEEP-S3	30
SLEEP-S3	04:35:22	SLEEP-S3	30
SLEEP-S3	04:35:52	SLEEP-S3	30
SLEEP-S3	04:36:22	SLEEP-S3	30
SLEEP-S3	04:36:52	SLEEP-S3	30
SLEEP-S3	04:37:22	SLEEP-S3	30
SLEEP-S3	04:37:52	SLEEP-S3	30
SLEEP-S3	04:38:22	SLEEP-S3	30
SLEEP-S3	04:38:52	SLEEP-S3	30
SLEEP-S3	04:39:22	SLEEP-S3	30
SLEEP-S3	04:39:52	SLEEP-S3	30
SLEEP-S3	04:40:22	SLEEP-S3	30
SLEEP-S3	04:40:52	SLEEP-S3	30
SLEEP-S3	04:41:22	SLEEP-S3	30
SLEEP-S3	04:41:52	SLEEP-S3	30
SLEEP-S3	04:42:22	SLEEP-S3	30
SLEEP-S3	04:42:52	SLEEP-S3	30
SLEEP-S3	04:43:22	SLEEP-S3	30
SLEEP-S3	04:43:52	SLEEP-S3	30
SLEEP-S3	04:44:22	SLEEP-S3	30
SLEEP-S3	04:44:52	SLEEP-S3	30
SLEEP-S3	04:45:22	SLEEP-S3	30
SLEEP-S3	04:45:52	SLEEP-S3	30
SLEEP-S3	04:46:22	SLEEP-S3	30
SLEEP-S3	04:46:52	SLEEP-S3	30
SLEEP-S3	04:47:22	SLEEP-S3	30
SLEEP-S3	04:47:52	SLEEP-S3	30
SLEEP-S3	04:48:22	SLEEP-S3	30
SLEEP-S3	04:48:52	SLEEP-S3	30
SLEEP-S3	04:49:22	SLEEP-S3	30
SLEEP-S3	04:49:52	SLEEP-S3	30
SLEEP-S3	04:50:22	SLEEP-S3	30
SLEEP-S3	04:50:52	SLEEP-S3	30
SLEEP-S3	04:51:22	SLEEP-S3	30
SLEEP-S3	04:51:52	SLEEP-S3	30
SLEEP-S3	04:52:22	SLEEP-S3	30
SLEEP-S3	04:52:52	SLEEP-S3	30
SLEEP-S3	04:53:22	SLEEP-S3	30
SLEEP-S3	04:53:52	SLEEP-S3	30
SLEEP-S3	04:54:22	SLEEP-S3	30
SLEEP-S3	04:54:52	SLEEP-S3	30
SLEEP-S3	04:55:22	SLEEP-S3	30
SLEEP-S3	04:55:52	SLEEP-S3	30
SLEEP-S3	04:56:22	SLEEP-S3	30
SLEEP-S3	04:56:52	SLEEP-S3	30
SLEEP-S3	04:57:22	SLEEP-S3	30
SLEEP-S3	04:57:52	SLEEP-S3	30
SLEEP-S3	04:58:22	SLEEP-S3	30
SLEEP-S3	04:58:52	SLEEP-S3	30
SLEEP-S3	04:59:22	SLEEP-S3	30
SLEEP-S3	04:59:52	SLEEP-S3	30
SLEEP-S3	05:00:22	SLEEP-S3	30
SLEEP-S3	05:00:52	SLEEP-S3	30
SLEEP-S3	05:01:22	SLEEP-S3	30
SLEEP-S3	05:01:52	SLEEP-S3	30
SLEEP-S3	05:02:22	SLEEP-S3	30
SLEEP-S3	05:02:52	SLEEP-S3	30
SLEEP-S3	05:03:22	SLEEP-S3	30
SLEEP-S3	05:03:52	SLEEP-S3	30
SLEEP-S3	05:04:22	SLEEP-S3	30
SLEEP-S3	05:04:52	SLEEP-S3	30
SLEEP-S3	05:05:22	SLEEP-S3	30
SLEEP-S3	05:05:52	SLEEP-S3	30
SLEEP-S3	05:06:22	SLEEP-S3	30
SLEEP-S3	05:06:52	SLEEP-S3	30
SLEEP-S3	05:07:22	SLEEP-S3	30
SLEEP-S3	05:07:52	SLEEP-S3	30
SLEEP-S3	05:08:22	SLEEP-S3	30
SLEEP-S3	05:08:52	SLEEP-S3	30
SLEEP-S3	05:09:22	SLEEP-S3	30
SLEEP-S1	05:09:52	SLEEP-S1	30
SLEEP-S3	05:10:22	SLEEP-S3	30
SLEEP-S2	05:10:52	SLEEP-S2	30
SLEEP-S2	05:11:22	SLEEP-S2	30
SLEEP-S2	05:11:52	SLEEP-S2	30
SLEEP-S2	05:12:22	SLEEP-S2	30
SLEEP-S2	05:12:52	SLEEP-S2	30
SLEEP-S2	05:13:22	SLEEP-S2	30
SLEEP-S2	05:13:52	SLEEP-S2	30
SLEEP-S2	05:14:22	SLEEP-S2	30
SLEEP-S2	05:14:52	SLEEP-S2	30
SLEEP-S2	05:15:22	SLEEP-S2	30
SLEEP-S2	05:15:52	SLEEP-S2	30
SLEEP-S2	05:16:22	SLEEP-S2	30
SLEEP-S2	05:16:52	SLEEP-S2	30
SLEEP-S2	05:17:22	SLEEP-S2	30
SLEEP-S2	05:17:52	SLEEP-S2	30
SLEEP-S2	05:18:22	SLEEP-S2	30
SLEEP-S2	05:18:52	SLEEP-S2	30
SLEEP-REM	05:19:22	SLEEP-REM	30
SLEEP-REM	05:19:52	SLEEP-REM	30
SLEEP-REM	05:20:22	SLEEP-REM	30
SLEEP-REM	05:20:52	SLEEP-REM	30
SLEEP-REM	05:21:22	SLEEP-REM	30
SLEEP-REM	05:21:52	SLEEP-REM	30
SLEEP-REM	05:22:22	SLEEP-REM	30
SLEEP-REM	05:22:52	SLEEP-REM	30
SLEEP-REM	05:23:22	SLEEP-REM	30
SLEEP-REM	05:23:52	SLEEP-REM	30
SLEEP-REM	05:24:22	SLEEP-REM	30
SLEEP-REM	05:24:52	SLEEP-REM	30
SLEEP-REM	05:25:22	SLEEP-REM	30
SLEEP-REM	05:25:52	SLEEP-REM	30
SLEEP-REM	05:26:22	SLEEP-REM	30
SLEEP-REM	05:26:52	SLEEP-REM	30
SLEEP-REM	05:27:22	SLEEP-REM	30
SLEEP-REM	05:27:52	SLEEP-REM	30
SLEEP-REM	05:28:22	SLEEP-REM	30
SLEEP-S0	05:28:52	SLEEP-S0	30
SLEEP-S0	05:29:22	SLEEP-S0	30
SLEEP-S0	05:29:52	SLEEP-S0	30
SLEEP-S1	05:30:22	SLEEP-S1	30
SLEEP-S2	05:30:52	SLEEP-S2	30
SLEEP-S2	05:31:22	SLEEP-S2	30
SLEEP-S2	05:31:52	SLEEP-S2	30
SLEEP-S2	05:32:22	SLEEP-S2	30
SLEEP-S2	05:32:52	SLEEP-S2	30
SLEEP-S2	05:33:22	SLEEP-S2	30
SLEEP-S2	05:33:52	SLEEP-S2	30
SLEEP-S2	05:34:22	SLEEP-S2	30
SLEEP-S2	05:34:52	SLEEP-S2	30
SLEEP-S2	05:35:22	SLEEP-S2	30
SLEEP-S2	05:35:52	SLEEP-S2	30
SLEEP-S2	05:36:22	SLEEP-S2	30
SLEEP-S2	05:36:52	SLEEP-S2	30
SLEEP-S2	05:37:22	SLEEP-S2	30
SLEEP-S2	05:37:52	SLEEP-S2	30
SLEEP-S2	05:38:22	SLEEP-S2	30
SLEEP-S2	05:38:52	SLEEP-S2	30
SLEEP-S2	05:39:22	SLEEP-S2	30
SLEEP-S2	05:39:52	SLEEP-S2	30
SLEEP-S2	05:40:22	SLEEP-S2	30
SLEEP-S2	05:40:52	SLEEP-S2	30
SLEEP-S2	05:41:22	SLEEP-S2	30
SLEEP-S2	05:41:52	SLEEP-S2	30
SLEEP-S2	05:42:22	SLEEP-S2	30
SLEEP-S3	05:42:52	SLEEP-S3	30
SLEEP-S3	05:43:22	SLEEP-S3	30
SLEEP-S3	05:43:52	SLEEP-S3	30
SLEEP-S3	05:44:22	SLEEP-S3	30
SLEEP-S3	05:44:52	SLEEP-S3	30
SLEEP-S3	05:45:22	SLEEP-S3	30
SLEEP-S3	05:45:52	SLEEP-S3	30
SLEEP-S3	05:46:22	SLEEP-S3	30
SLEEP-S3	05:46:52	SLEEP-S3	30
SLEEP-S3	05:47:22	SLEEP-S3	30
SLEEP-S3	05:47:52	SLEEP-S3	30
SLEEP-S3	05:48:22	SLEEP-S3	30
SLEEP-S3	05:48:52	SLEEP-S3	30
SLEEP-S3	05:49:22	SLEEP-S3	30
SLEEP-S3	05:49:52	SLEEP-S3	30
SLEEP-S3	05:50:22	SLEEP-S3	30
SLEEP-S3	05:50:52	SLEEP-S3	30
SLEEP-S3	05:51:22	SLEEP-S3	30
SLEEP-S3	05:51:52	SLEEP-S3	30
SLEEP-S3	05:52:22	SLEEP-S3	30
SLEEP-S3	05:52:52	SLEEP-S3	30
SLEEP-S3	05:53:22	SLEEP-S3	30
SLEEP-S3	05:53:52	SLEEP-S3	30
SLEEP-S3	05:54:22	SLEEP-S3	30
SLEEP-S0	05:54:52	SLEEP-S0	30
SLEEP-S1	05:55:22	SLEEP-S1	30
SLEEP-S2	05:55:52	SLEEP-S2	30
SLEEP-S2	05:56:22	SLEEP-S2	30
SLEEP-S2	05:56:52	SLEEP-S2	30
SLEEP-S2	05:57:22	SLEEP-S2	30
SLEEP-S1	05:57:52	SLEEP-S1	30
SLEEP-S2	05:58:22	SLEEP-S2	30
SLEEP-S2	05:58:52	SLEEP-S2	30
SLEEP-S2	05:59:22	SLEEP-S2	30
SLEEP-S2	05:59:52	SLEEP-S2	30
SLEEP-S2	06:00:22	SLEEP-S2	30
SLEEP-S2	06:00:52	SLEEP-S2	30
SLEEP-S2	06:01:22	SLEEP-S2	30
SLEEP-S2	06:01:52	SLEEP-S2	30
SLEEP-S2	06:02:22	SLEEP-S2	30
SLEEP-S2	06:02:52	SLEEP-S2	30
SLEEP-S2	06:03:22	SLEEP-S2	30
SLEEP-S3	06:03:52	SLEEP-S3	30
SLEEP-S3	06:04:22	SLEEP-S3	30
SLEEP-S3	06:04:52	SLEEP-S3	30
SLEEP-S3	06:05:22	SLEEP-S3	30
SLEEP-S3	06:05:52	SLEEP-S3	30
SLEEP-S3	06:06:22	SLEEP-S3	30
SLEEP-S3	06:06:52	SLEEP-S3	30
SLEEP-S3	06:07:22	SLEEP-S3	30
SLEEP-S3	06:07:52	SLEEP-S3	30
SLEEP-S3	06:08:22	SLEEP-S3	30
SLEEP-S3	06:08:52	SLEEP-S3	30
SLEEP-S3	06:09:22	SLEEP-S3	30
SLEEP-S3	06:09:52	SLEEP-S3	30
SLEEP-S3	06:10:22	SLEEP-S3	30
SLEEP-S3	06:10:52	SLEEP-S3	30
SLEEP-S3	06:11:22	SLEEP-S3	30
SLEEP-S3	06:11:52	SLEEP-S3	30
SLEEP-S3	06:12:22	SLEEP-S3	30
SLEEP-S3	06:12:52	SLEEP-S3	30
SLEEP-S3	06:13:22	SLEEP-S3	30
SLEEP-S3	06:13:52	SLEEP-S3	30
SLEEP-S3	06:14:22	SLEEP-S3	30
SLEEP-S3	06:14:52	SLEEP-S3	30
SLEEP-S3	06:15:22	SLEEP-S3	30
SLEEP-S3	06:15:52	SLEEP-S3	30
SLEEP-S3	06:16:22	SLEEP-S3	30
SLEEP-S3	06:16:52	SLEEP-S3	30
SLEEP-S3	06:17:22	SLEEP-S3	30
SLEEP-S3	06:17:52	SLEEP-S3	30
SLEEP-S3	06:18:22	SLEEP-S3	30
SLEEP-S3	06:18:52	SLEEP-S3	30
SLEEP-S3	06:19:22	SLEEP-S3	30
SLEEP-S0	06:19:52	SLEEP-S0	30
SLEEP-S0	06:20:22	SLEEP-S0	30
SLEEP-S1	06:20:52	SLEEP-S1	30
SLEEP-S2	06:21:22	SLEEP-S2	30
SLEEP-S2	06:21:52	SLEEP-S2	30
SLEEP-S2	06:22:22	SLEEP-S2	30
SLEEP-S2	06:22:52	SLEEP-S2	30
SLEEP-S2	06:23:22	SLEEP-S2	30
SLEEP-S2	06:23:52	SLEEP-S2	30
SLEEP-S2	06:24:22	SLEEP-S2	30
SLEEP-S2	06:24:52	SLEEP-S2	30
SLEEP-S2	06:25:22	SLEEP-S2	30
SLEEP-S3	06:25:52	SLEEP-S3	30
SLEEP-S3	06:26:22	SLEEP-S3	30
SLEEP-S3	06:26:52	SLEEP-S3	30
SLEEP-S3	06:27:22	SLEEP-S3	30
SLEEP-S3	06:27:52	SLEEP-S3	30
SLEEP-S3	06:28:22	SLEEP-S3	30
SLEEP-S3	06:28:52	SLEEP-S3	30
SLEEP-S3	06:29:22	SLEEP-S3	30
SLEEP-S3	06:29:52	SLEEP-S3	30
SLEEP-S3	06:30:22	SLEEP-S3	30
SLEEP-S3	06:30:52	SLEEP-S3	30
SLEEP-S3	06:31:22	SLEEP-S3	30
SLEEP-S3	06:31:52	SLEEP-S3	30
SLEEP-S3	06:32:22	SLEEP-S3	30
SLEEP-S3	06:32:52	SLEEP-S3	30
SLEEP-S3	06:33:22	SLEEP-S3	30
SLEEP-S3	06:33:52	SLEEP-S3	30
SLEEP-S3	06:34:22	SLEEP-S3	30
SLEEP-S3	06:34:52	SLEEP-S3	30
SLEEP-S3	06:35:22	SLEEP-S3	30
SLEEP-S3	06:35:52	SLEEP-S3	30
SLEEP-S3	06:36:22	SLEEP-S3	30
SLEEP-S3	06:36:52	SLEEP-S3	30
SLEEP-S3	06:37:22	SLEEP-S3	30
SLEEP-S3	06:37:52	SLEEP-S3	30
SLEEP-S3	06:38:22	SLEEP-S3	30
SLEEP-S3	06:38:52	SLEEP-S3	30
SLEEP-S3	06:39:22	SLEEP-S3	30
SLEEP-S3	06:39:52	SLEEP-S3	30
SLEEP-S3	06:40:22	SLEEP-S3	30
SLEEP-S3	06:40:52	SLEEP-S3	30
SLEEP-S3	06:41:22	SLEEP-S3	30
SLEEP-S3	06:41:52	SLEEP-S3	30
SLEEP-S3	06:42:22	SLEEP-S3	30
SLEEP-S3	06:42:52	SLEEP-S3	30
SLEEP-S3	06:43:22	SLEEP-S3	30
SLEEP-S3	06:43:52	SLEEP-S3	30
SLEEP-S3	06:44:22	SLEEP-S3	30
SLEEP-S3	06:44:52	SLEEP-S3	30
SLEEP-S3	06:45:22	SLEEP-S3	30
SLEEP-S3	06:45:52	SLEEP-S3	30
SLEEP-S3	06:46:22	SLEEP-S3	30
SLEEP-S3	06:46:52	SLEEP-S3	30
SLEEP-S3	06:47:22	SLEEP-S3	30
SLEEP-S3	06:47:52	SLEEP-S3	30
SLEEP-S3	06:48:22	SLEEP-S3	30
SLEEP-S3	06:48:52	SLEEP-S3	30
SLEEP-S3	06:49:22	SLEEP-S3	30
SLEEP-S3	06:49:52	SLEEP-S3	30
SLEEP-S2	06:50:22	SLEEP-S2	30
SLEEP-REM	06:50:52	SLEEP-REM	30
SLEEP-REM	06:51:22	SLEEP-REM	30
SLEEP-REM	06:51:52	SLEEP-REM	30
SLEEP-S0	06:52:22	SLEEP-S0	30
SLEEP-S1	06:52:52	SLEEP-S1	30
SLEEP-REM	06:53:22	SLEEP-REM	30
SLEEP-S2	06:53:52	SLEEP-S2	30
SLEEP-REM	06:54:22	SLEEP-REM	30
SLEEP-REM	06:54:52	SLEEP-REM	30
SLEEP-S0	06:55:22	SLEEP-S0	30
SLEEP-S0	06:55:52	SLEEP-S0	30
SLEEP-S1	06:56:22	SLEEP-S1	30
SLEEP-S1	06:56:52	SLEEP-S1	30
SLEEP-S2	06:57:22	SLEEP-S2	30
SLEEP-S2	06:57:52	SLEEP-S2	30
SLEEP-S2	06:58:22	SLEEP-S2	30
SLEEP-S2	06:58:52	SLEEP-S2	30
SLEEP-S2	06:59:22	SLEEP-S2	30
SLEEP-S2	06:59:52	SLEEP-S2	30
SLEEP-S2	07:00:22	SLEEP-S2	30
SLEEP-S1	07:00:52	SLEEP-S1	30
SLEEP-S2	07:01:22	SLEEP-S2	30
SLEEP-S2	07:01:52	SLEEP-S2	30
SLEEP-S2	07:02:22	SLEEP-S2	30
SLEEP-S2	07:02:52	SLEEP-S2	30
SLEEP-S2	07:03:22	SLEEP-S2	30
SLEEP-S2	07:03:52	SLEEP-S2	30
SLEEP-S2	07:04:22	SLEEP-S2	30
SLEEP-S2	07:04:52	SLEEP-S2	30
SLEEP-S2	07:05:22	SLEEP-S2	30
SLEEP-S2	07:05:52	SLEEP-S2	30
SLEEP-S2	07:06:22	SLEEP-S2	30
SLEEP-S2	07:06:52	SLEEP-S2	30
SLEEP-S2	07:07:22	SLEEP-S2	30
SLEEP-S2	07:07:52	SLEEP-S2	30
SLEEP-S2	07:08:22	SLEEP-S2	30
SLEEP-S2	07:08:52	SLEEP-S2	30
SLEEP-S2	07:09:22	SLEEP-S2	30
SLEEP-S2	07:09:52	SLEEP-S2	30
SLEEP-S2	07:10:22	SLEEP-S2	30
SLEEP-S0	07:10:52	SLEEP-S0	30
SLEEP-S2	07:11:22	SLEEP-S2	30
SLEEP-S2	07:11:52	SLEEP-S2	30
SLEEP-S0	07:12:22	SLEEP-S0	30
SLEEP-S1	07:12:52	SLEEP-S1	30
SLEEP-S1	07:13:22	SLEEP-S1	30
SLEEP-S2	07:13:52	SLEEP-S2	30
SLEEP-S2	07:14:22	SLEEP-S2	30
SLEEP-S2	07:14:52	SLEEP-S2	30
SLEEP-S2	07:15:22	SLEEP-S2	30
SLEEP-S2	07:15:52	SLEEP-S2	30
SLEEP-S2	07:16:22	SLEEP-S2	30
SLEEP-S2	07:16:52	SLEEP-S2	30
SLEEP-S2	07:17:22	SLEEP-S2	30
SLEEP-S2	07:17:52	SLEEP-S2	30
SLEEP-S2	07:18:22	SLEEP-S2	30
SLEEP-S2	07:18:52	SLEEP-S2	30
SLEEP-S2	07:19:22	SLEEP-S2	30
SLEEP-S2	07:19:52	SLEEP-S2	30
SLEEP-S2	07:20:22	SLEEP-S2	30
SLEEP-S2	07:20:52	SLEEP-S2	30
SLEEP-S2	07:21:22	SLEEP-S2	30
SLEEP-S2	07:21:52	SLEEP-S2	30
SLEEP-S2	07:22:22	SLEEP-S2	30
SLEEP-S2	07:22:52	SLEEP-S2	30
SLEEP-S2	07:23:22	SLEEP-S2	30
SLEEP-S2	07:23:52	SLEEP-S2	30
SLEEP-S0	07:24:22	SLEEP-S0	30
SLEEP-S1	07:24:52	SLEEP-S1	30
SLEEP-S1	07:25:22	SLEEP-S1	30
SLEEP-S1	07:25:52	SLEEP-S1	30
SLEEP-S1	07:26:22	SLEEP-S1	30
SLEEP-S1	07:26:52	SLEEP-S1	30
SLEEP-S2	07:27:22	SLEEP-S2	30
SLEEP-S2	07:27:52	SLEEP-S2	30
SLEEP-S2	07:28:22	SLEEP-S2	30
SLEEP-S2	07:28:52	SLEEP-S2	30
SLEEP-S2	07:29:22	SLEEP-S2	30
SLEEP-S2	07:29:52	SLEEP-S2	30
SLEEP-S2	07:30:22	SLEEP-S2	30
