Dreem Hypnogram Export
Patient: 
Patient ID: b4c9b041-bb75-40ad-adfb-548a4fe1d6f0
Recording Date: 05/28/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 05/28/23 - 02:57:31

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-MT	02:57:31	SLEEP-MT	30
SLEEP-MT	02:58:01	SLEEP-MT	30
SLEEP-S0	02:58:31	SLEEP-S0	30
SLEEP-S0	02:59:01	SLEEP-S0	30
SLEEP-S0	02:59:31	SLEEP-S0	30
SLEEP-S0	03:00:01	SLEEP-S0	30
SLEEP-S0	03:00:31	SLEEP-S0	30
SLEEP-S0	03:01:01	SLEEP-S0	30
SLEEP-S0	03:01:31	SLEEP-S0	30
SLEEP-S0	03:02:01	SLEEP-S0	30
SLEEP-S0	03:02:31	SLEEP-S0	30
SLEEP-S0	03:03:01	SLEEP-S0	30
SLEEP-S0	03:03:31	SLEEP-S0	30
SLEEP-S0	03:04:01	SLEEP-S0	30
SLEEP-S0	03:04:31	SLEEP-S0	30
SLEEP-S0	03:05:01	SLEEP-S0	30
SLEEP-S0	03:05:31	SLEEP-S0	30
SLEEP-S0	03:06:01	SLEEP-S0	30
SLEEP-S1	03:06:31	SLEEP-S1	30
SLEEP-S1	03:07:01	SLEEP-S1	30
SLEEP-S1	03:07:31	SLEEP-S1	30
SLEEP-S1	03:08:01	SLEEP-S1	30
SLEEP-S2	03:08:31	SLEEP-S2	30
SLEEP-S2	03:09:01	SLEEP-S2	30
SLEEP-S2	03:09:31	SLEEP-S2	30
SLEEP-S2	03:10:01	SLEEP-S2	30
SLEEP-S0	03:10:31	SLEEP-S0	30
SLEEP-S0	03:11:01	SLEEP-S0	30
SLEEP-S1	03:11:31	SLEEP-S1	30
SLEEP-S2	03:12:01	SLEEP-S2	30
SLEEP-S2	03:12:31	SLEEP-S2	30
SLEEP-S1	03:13:01	SLEEP-S1	30
SLEEP-S2	03:13:31	SLEEP-S2	30
SLEEP-S2	03:14:01	SLEEP-S2	30
SLEEP-S2	03:14:31	SLEEP-S2	30
SLEEP-S1	03:15:01	SLEEP-S1	30
SLEEP-S2	03:15:31	SLEEP-S2	30
